total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SCHEMBRI Emanuel,NA,1900-01-01,NA,NA,A,+105 kg Men,0,1,49,100,-110,-110,100,132,142,-151,142,242
1,NA,NA,IOANNOU Angelos,NA,1972-01-01,NA,NA,A,105 kg Men,0,1,49,110,115,-120,115,135,140,-145,140,255
2,NA,NA,GEHLEN Christophe,NA,1900-01-01,NA,NA,A,105 kg Men,0,1,49,105,110,-115,110,133,140,-143,140,250
3,NA,NA,KRETTLY Marc,NA,1956-01-01,NA,NA,A,105 kg Men,0,1,49,90,101,104,104,120,126,133,133,237
1,NA,NA,FERNANDES Toni,NA,1900-01-01,NA,NA,A,62 kg Men,0,1,49,80,-85,85,85,100,105,107,107,192
1,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,69 kg Men,0,1,49,120,125,130,130,-145,145,-160,145,275
2,NA,NA,BRICHI Damian,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,49,60,65,68,68,85,90,95,95,163
3,NA,NA,PERPIGLIA Nicolas,NA,1900-01-01,NA,NA,A,69 kg Men,0,1,49,-45,50,-53,50,65,-70,70,70,120
NA,NA,NA,GRECH Clint,NA,1987-04-11,NA,NA,A,69 kg Men,0,1,49,-90,-90,-90,NA,107,-112,-112,107,NA
1,NA,NA,DOS SANTOS Bruno Philippe,NA,1982-05-27,NA,NA,A,77 kg Men,0,1,49,97,-102,102,102,118,123,125,125,227
2,NA,NA,CANESTRIER Jean,NA,1966-01-01,NA,NA,A,77 kg Men,0,1,49,85,90,-93,90,110,115,118,118,208
3,NA,NA,SALIBA Christian,NA,1992-09-16,NA,NA,A,77 kg Men,0,1,49,73,77,-82,77,97,105,107,107,184
4,NA,NA,ARGYRIS Sokratous,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,49,72,77,-80,77,90,95,97,97,174
NA,NA,NA,BORG Stephen,NA,1976-07-02,NA,NA,A,85 kg Men,0,1,49,-82,82,-86,82,-107,-110,-110,NA,NA
1,NA,NA,GUIDI Stefano,NA,1974-11-03,NA,NA,A,94 kg Men,0,1,49,90,95,100,100,110,120,130,130,230
